GEOID,Geographic Area Name,Estimate!!Total:,Estimate!!Total:!!Owner occupied:,Estimate!!Total:!!Owner occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:,Estimate!!Total:!!Renter occupied:!!No vehicle available,carlessness total count,carlessness ratio,Margin of Error!!Total:!!Renter occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:!!1 vehicle available,Margin of Error!!Total:!!Renter occupied:!!1 vehicle available,Estimate!!Total:!!Renter occupied:!!2 vehicles available,Margin of Error!!Total:!!Renter occupied:!!2 vehicles available,Estimate!!Total:!!Renter occupied:!!3 vehicles available,Margin of Error!!Total:!!Renter occupied:!!3 vehicles available,Estimate!!Total:!!Renter occupied:!!4 vehicles available,Margin of Error!!Total:!!Renter occupied:!!4 vehicles available,Estimate!!Total:!!Renter occupied:!!5 or more vehicles available,Margin of Error!!Total:!!Renter occupied:!!5 or more vehicles available,,,,,,,,,,
1500000US060750313013,"Block Group 3, Census Tract 313.01, San Francisco County, California",483,396,5,177,174,179,0.370600414,87,27,30,5,10,8,13,87,59,19,29,28,29,40,49,0,12,0,12,0,12
1500000US060750313021,"Block Group 1, Census Tract 313.02, San Francisco County, California",483,439,23,156,147,170,0.351966874,87,87,46,15,21,11,16,44,38,0,12,37,35,0,12,7,12,0,12,0,12
1500000US060750313022,"Block Group 2, Census Tract 313.02, San Francisco County, California",429,281,12,106,96,108,0.251748252,63,43,32,11,18,13,21,148,105,49,39,29,36,60,93,10,16,0,12,0,12
1500000US060750313023,"Block Group 3, Census Tract 313.02, San Francisco County, California",1005,671,50,344,111,161,0.160199005,55,131,86,35,32,0,12,334,109,33,26,144,70,128,75,11,16,18,22,0,12
1500000US060750314001,"Block Group 1, Census Tract 314, San Francisco County, California",257,184,28,30,92,120,0.46692607,53,34,28,0,12,0,12,73,73,36,47,37,58,0,12,0,12,0,12,0,12
1500000US060750314002,"Block Group 2, Census Tract 314, San Francisco County, California",424,207,0,121,54,54,0.127358491,34,32,28,0,12,0,12,217,95,65,63,74,63,0,12,33,30,28,45,17,25
1500000US060750314003,"Block Group 3, Census Tract 314, San Francisco County, California",389,353,43,96,101,144,0.370179949,63,62,59,16,25,35,56,36,32,0,12,20,23,0,12,0,12,0,12,16,22
1500000US060750314004,"Block Group 4, Census Tract 314, San Francisco County, California",400,275,36,68,63,99,0.2475,40,62,43,30,33,16,24,125,73,27,26,40,51,58,57,0,12,0,12,0,12
1500000US060750314005,"Block Group 5, Census Tract 314, San Francisco County, California",410,316,10,95,126,136,0.331707317,55,85,44,0,12,0,12,94,64,16,19,67,63,11,16,0,12,0,12,0,12
1500000US060750326011,"Block Group 1, Census Tract 326.01, San Francisco County, California",648,171,10,72,55,65,0.100308642,33,34,37,0,12,0,12,477,103,56,33,290,84,98,51,17,26,16,25,0,12
1500000US060750326012,"Block Group 2, Census Tract 326.01, San Francisco County, California",593,244,24,80,75,99,0.166947723,51,19,21,46,69,0,12,349,89,60,46,171,70,97,63,21,25,0,12,0,12
1500000US060750326013,"Block Group 3, Census Tract 326.01, San Francisco County, California",548,324,31,98,130,161,0.29379562,64,31,30,34,54,0,12,224,64,32,31,95,42,73,55,13,20,11,16,0,12
1500000US060750326021,"Block Group 1, Census Tract 326.02, San Francisco County, California",692,310,33,102,103,136,0.196531792,54,49,33,7,11,16,18,382,95,45,35,205,88,132,72,0,12,0,12,0,12
1500000US060750326022,"Block Group 2, Census Tract 326.02, San Francisco County, California",510,222,23,79,104,127,0.249019608,51,16,19,0,12,0,12,288,66,52,35,144,59,50,31,18,19,12,18,12,18
1500000US060750326023,"Block Group 3, Census Tract 326.02, San Francisco County, California",576,287,25,77,109,134,0.232638889,56,45,30,9,15,22,18,289,82,75,48,74,42,130,78,10,16,0,12,0,12
1500000US060750327001,"Block Group 1, Census Tract 327, San Francisco County, California",249,144,44,0,47,91,0.365461847,45,35,38,18,28,0,12,105,91,0,12,79,98,26,24,0,12,0,12,0,12
1500000US060750327002,"Block Group 2, Census Tract 327, San Francisco County, California",484,253,38,15,85,123,0.254132231,56,83,71,32,41,0,12,231,94,0,12,76,50,143,88,12,20,0,12,0,12
1500000US060750327003,"Block Group 3, Census Tract 327, San Francisco County, California",416,264,33,56,96,129,0.310096154,58,59,70,20,31,0,12,152,69,9,13,94,58,49,40,0,12,0,12,0,12
1500000US060750327004,"Block Group 4, Census Tract 327, San Francisco County, California",283,254,0,125,61,61,0.215547703,45,0,12,68,61,0,12,29,32,0,12,15,24,14,23,0,12,0,12,0,12
1500000US060750327005,"Block Group 5, Census Tract 327, San Francisco County, California",370,329,37,136,78,115,0.310810811,66,59,43,19,30,0,12,41,48,26,40,0,12,0,12,15,23,0,12,0,12
1500000US060750327006,"Block Group 6, Census Tract 327, San Francisco County, California",377,332,0,74,159,159,0.421750663,70,99,99,0,12,0,12,45,40,30,33,0,12,15,24,0,12,0,12,0,12
1500000US060750327007,"Block Group 7, Census Tract 327, San Francisco County, California",270,203,6,64,106,112,0.414814815,99,27,44,0,12,0,12,67,40,12,19,44,44,0,12,11,20,0,12,0,12
1500000US060750328011,"Block Group 1, Census Tract 328.01, San Francisco County, California",516,343,19,143,139,158,0.30620155,85,42,29,0,12,0,12,173,72,12,19,86,51,75,53,0,12,0,12,0,12
1500000US060750328012,"Block Group 2, Census Tract 328.01, San Francisco County, California",613,229,19,132,68,87,0.141924959,44,0,12,0,12,10,16,384,106,68,49,204,91,112,85,0,12,0,12,0,12
1500000US060750328013,"Block Group 3, Census Tract 328.01, San Francisco County, California",438,384,7,178,129,136,0.310502283,58,52,40,18,18,0,12,54,42,0,12,54,42,0,12,0,12,0,12,0,12
1500000US060750328021,"Block Group 1, Census Tract 328.02, San Francisco County, California",530,284,25,135,60,85,0.160377358,49,19,21,45,47,0,12,246,69,79,47,118,57,42,32,7,11,0,12,0,12
1500000US060750328022,"Block Group 2, Census Tract 328.02, San Francisco County, California",592,366,22,81,191,213,0.359797297,82,46,55,26,36,0,12,226,80,18,20,66,37,104,65,22,27,16,25,0,12
1500000US060750328023,"Block Group 3, Census Tract 328.02, San Francisco County, California",441,346,51,91,97,148,0.335600907,49,56,36,39,35,12,19,95,62,0,12,26,24,56,53,13,21,0,12,0,12
1500000US060750329011,"Block Group 1, Census Tract 329.01, San Francisco County, California",453,312,0,96,137,137,0.302428256,62,48,34,20,24,11,16,141,101,47,67,53,51,35,44,6,9,0,12,0,12
1500000US060750329012,"Block Group 2, Census Tract 329.01, San Francisco County, California",422,360,6,118,147,153,0.362559242,72,65,42,24,27,0,12,62,41,0,12,0,12,15,18,32,31,15,22,0,12
1500000US060750329013,"Block Group 3, Census Tract 329.01, San Francisco County, California",421,361,12,153,88,100,0.237529691,44,108,55,0,12,0,12,60,42,7,11,37,30,0,12,0,12,16,30,0,12
1500000US060750329014,"Block Group 4, Census Tract 329.01, San Francisco County, California",453,325,8,109,95,103,0.227373068,60,104,56,9,13,0,12,128,62,16,19,76,56,18,25,18,26,0,12,0,12
1500000US060750329021,"Block Group 1, Census Tract 329.02, San Francisco County, California",462,342,73,84,151,224,0.484848485,86,4,8,22,24,8,13,120,62,28,40,7,11,57,39,11,17,17,26,0,12
1500000US060750329022,"Block Group 2, Census Tract 329.02, San Francisco County, California",463,309,87,102,80,167,0.360691145,48,40,33,0,12,0,12,154,65,0,12,38,32,56,69,60,38,0,12,0,12
1500000US060750329023,"Block Group 3, Census Tract 329.02, San Francisco County, California",474,356,12,119,144,156,0.329113924,68,64,42,17,25,0,12,118,53,9,15,37,34,52,33,0,12,20,27,0,12
1500000US060750330001,"Block Group 1, Census Tract 330, San Francisco County, California",492,351,18,151,182,200,0.406504065,97,0,12,0,12,0,12,141,69,0,12,107,52,34,41,0,12,0,12,0,12
1500000US060750330002,"Block Group 2, Census Tract 330, San Francisco County, California",346,236,14,186,20,34,0.098265896,35,0,12,16,25,0,12,110,65,35,39,14,24,48,47,0,12,0,12,13,22
1500000US060750330003,"Block Group 3, Census Tract 330, San Francisco County, California",552,339,17,87,103,120,0.217391304,72,132,92,0,12,0,12,213,118,0,12,55,52,100,72,58,87,0,12,0,12
1500000US060750330004,"Block Group 4, Census Tract 330, San Francisco County, California",401,259,15,101,111,126,0.314214464,58,32,38,0,12,0,12,142,92,0,12,53,47,40,45,49,76,0,12,0,12
1500000US060750330005,"Block Group 5, Census Tract 330, San Francisco County, California",557,318,16,165,65,81,0.145421903,55,15,25,57,51,0,12,239,144,0,12,103,90,119,121,17,30,0,12,0,12
1500000US060750330006,"Block Group 6, Census Tract 330, San Francisco County, California",441,231,0,137,47,47,0.106575964,45,47,41,0,12,0,12,210,117,0,12,26,42,142,98,42,65,0,12,0,12
1500000US060750331001,"Block Group 1, Census Tract 331, San Francisco County, California",250,227,8,131,66,74,0.296,38,11,18,1,7,10,17,23,21,0,12,0,12,14,17,0,12,9,13,0,12
1500000US060750331002,"Block Group 2, Census Tract 331, San Francisco County, California",355,271,0,95,132,132,0.371830986,60,25,28,19,26,0,12,84,73,0,12,63,69,13,15,8,14,0,12,0,12
1500000US060750331003,"Block Group 3, Census Tract 331, San Francisco County, California",259,222,8,49,102,110,0.424710425,57,32,32,21,26,10,16,37,30,0,12,27,24,10,16,0,12,0,12,0,12
1500000US060750331004,"Block Group 4, Census Tract 331, San Francisco County, California",551,482,50,134,164,214,0.388384755,61,114,64,20,24,0,12,69,38,19,22,15,23,11,17,0,12,24,24,0,12
1500000US060750332011,"Block Group 1, Census Tract 332.01, San Francisco County, California",645,0,0,0,0,0,0,12,0,12,0,12,0,12,645,51,249,62,293,65,103,46,0,12,0,12,0,12
1500000US060750332031,"Block Group 1, Census Tract 332.03, San Francisco County, California",1068,99,0,58,25,25,0.02340824,26,16,24,0,12,0,12,969,118,338,103,372,117,188,57,22,23,49,55,0,12
1500000US060750332032,"Block Group 2, Census Tract 332.03, San Francisco County, California",507,0,0,0,0,0,0,12,0,12,0,12,0,12,507,96,78,61,292,82,80,37,35,35,22,25,0,12
1500000US060750332041,"Block Group 1, Census Tract 332.04, San Francisco County, California",314,0,0,0,0,0,0,12,0,12,0,12,0,12,314,85,84,45,104,68,107,66,19,20,0,12,0,12
1500000US060750332042,"Block Group 2, Census Tract 332.04, San Francisco County, California",738,0,0,0,0,0,0,12,0,12,0,12,0,12,738,123,163,69,357,109,189,82,29,33,0,12,0,12
1500000US060750332043,"Block Group 3, Census Tract 332.04, San Francisco County, California",624,0,0,0,0,0,0,12,0,12,0,12,0,12,624,116,139,58,256,81,178,90,44,41,0,12,7,11
1500000US060750351001,"Block Group 1, Census Tract 351, San Francisco County, California",477,214,16,85,82,98,0.205450734,71,31,47,0,12,0,12,263,110,138,96,125,70,0,12,0,12,0,12,0,12
1500000US060750351002,"Block Group 2, Census Tract 351, San Francisco County, California",379,162,17,50,74,91,0.240105541,64,21,32,0,12,0,12,217,97,15,24,113,64,70,86,19,31,0,12,0,12
1500000US060750351003,"Block Group 3, Census Tract 351, San Francisco County, California",452,282,38,115,47,85,0.188053097,53,82,60,0,12,0,12,170,76,31,35,107,63,0,12,12,20,20,32,0,12
1500000US060750351004,"Block Group 4, Census Tract 351, San Francisco County, California",220,171,0,38,85,85,0.386363636,50,48,54,0,12,0,12,49,42,0,12,0,12,0,12,0,12,49,42,0,12
1500000US060750351005,"Block Group 5, Census Tract 351, San Francisco County, California",508,458,24,148,129,153,0.301181102,87,95,75,46,37,16,26,50,46,0,12,18,28,15,25,17,25,0,12,0,12
1500000US060750351006,"Block Group 6, Census Tract 351, San Francisco County, California",317,197,0,67,89,89,0.280757098,61,41,48,0,12,0,12,120,101,0,12,85,92,35,43,0,12,0,12,0,12
1500000US060750351007,"Block Group 7, Census Tract 351, San Francisco County, California",528,283,48,78,137,185,0.350378788,101,0,12,20,32,0,12,245,123,13,20,29,33,116,91,18,31,46,67,23,41
1500000US060750352011,"Block Group 1, Census Tract 352.01, San Francisco County, California",385,251,27,63,119,146,0.379220779,54,42,33,0,12,0,12,134,52,10,17,47,38,77,38,0,12,0,12,0,12
1500000US060750352012,"Block Group 2, Census Tract 352.01, San Francisco County, California",310,252,20,118,63,83,0.267741935,39,32,25,19,23,0,12,58,33,0,12,22,24,36,29,0,12,0,12,0,12
1500000US060750352013,"Block Group 3, Census Tract 352.01, San Francisco County, California",420,315,16,115,88,104,0.247619048,62,36,36,60,52,0,12,105,56,15,25,73,51,10,15,0,12,7,11,0,12
1500000US060750352014,"Block Group 4, Census Tract 352.01, San Francisco County, California",541,329,42,134,64,106,0.195933457,39,65,39,24,20,0,12,212,76,53,60,69,38,36,33,31,48,23,33,0,12
1500000US060750352015,"Block Group 5, Census Tract 352.01, San Francisco County, California",254,204,10,91,37,47,0.18503937,30,46,41,20,20,0,12,50,31,11,18,26,24,9,13,4,9,0,12,0,12
1500000US060750352021,"Block Group 1, Census Tract 352.02, San Francisco County, California",824,331,37,154,93,130,0.15776699,50,8,12,33,46,6,16,493,97,34,28,315,95,102,44,11,18,31,45,0,12
1500000US060750352022,"Block Group 2, Census Tract 352.02, San Francisco County, California",615,181,0,29,77,77,0.125203252,46,21,23,51,40,3,6,434,99,102,57,147,57,124,52,51,61,10,16,0,12
1500000US060750352023,"Block Group 3, Census Tract 352.02, San Francisco County, California",446,168,17,64,59,76,0.170403587,32,21,23,7,11,0,12,278,83,62,38,110,50,82,55,0,12,24,37,0,12
1500000US060750353001,"Block Group 1, Census Tract 353, San Francisco County, California",332,285,0,85,130,130,0.391566265,84,47,46,23,28,0,12,47,54,0,12,0,12,47,54,0,12,0,12,0,12
1500000US060750353002,"Block Group 2, Census Tract 353, San Francisco County, California",533,339,18,126,178,196,0.367729831,111,17,29,0,12,0,12,194,119,30,39,63,61,22,36,79,87,0,12,0,12
1500000US060750353003,"Block Group 3, Census Tract 353, San Francisco County, California",462,393,22,179,106,128,0.277056277,74,64,60,22,34,0,12,69,88,56,86,13,22,0,12,0,12,0,12,0,12
1500000US060750353004,"Block Group 4, Census Tract 353, San Francisco County, California",248,198,47,45,63,110,0.443548387,61,43,49,0,12,0,12,50,71,0,12,0,12,50,71,0,12,0,12,0,12
1500000US060750353005,"Block Group 5, Census Tract 353, San Francisco County, California",529,159,22,37,38,60,0.11342155,42,62,73,0,12,0,12,370,120,48,52,193,105,108,106,21,35,0,12,0,12
1500000US060750353006,"Block Group 6, Census Tract 353, San Francisco County, California",449,344,19,196,106,125,0.278396437,78,0,12,0,12,23,36,105,64,13,21,51,46,24,40,17,27,0,12,0,12
1500000US060750354001,"Block Group 1, Census Tract 354, San Francisco County, California",486,441,44,232,101,145,0.298353909,73,30,41,34,51,0,12,45,42,15,24,17,29,13,20,0,12,0,12,0,12
1500000US060750354002,"Block Group 2, Census Tract 354, San Francisco County, California",561,408,52,72,137,189,0.336898396,67,63,47,32,40,52,51,153,101,25,38,69,80,59,64,0,12,0,12,0,12
1500000US060750354003,"Block Group 3, Census Tract 354, San Francisco County, California",437,199,31,49,64,95,0.217391304,48,39,45,16,27,0,12,238,106,53,84,164,112,21,34,0,12,0,12,0,12
1500000US060750354004,"Block Group 4, Census Tract 354, San Francisco County, California",630,428,48,230,132,180,0.285714286,69,0,12,18,29,0,12,202,96,0,12,129,96,39,45,34,46,0,12,0,12
1500000US060750354005,"Block Group 5, Census Tract 354, San Francisco County, California",436,229,62,51,83,145,0.332568807,52,17,29,16,26,0,12,207,99,13,20,162,99,0,12,32,42,0,12,0,12
1500000US060750401001,"Block Group 1, Census Tract 401, San Francisco County, California",332,93,0,8,45,45,0.135542169,38,32,27,8,13,0,12,239,75,24,29,168,71,41,33,0,12,0,12,6,9
1500000US060750401002,"Block Group 2, Census Tract 401, San Francisco County, California",446,112,0,78,34,34,0.076233184,27,0,12,0,12,0,12,334,92,101,61,197,70,36,31,0,12,0,12,0,12
1500000US060750401003,"Block Group 3, Census Tract 401, San Francisco County, California",697,156,0,107,41,41,0.058823529,32,8,12,0,12,0,12,541,93,196,78,284,80,61,41,0,12,0,12,0,12
1500000US060750401004,"Block Group 4, Census Tract 401, San Francisco County, California",437,159,0,121,28,28,0.064073227,27,10,15,0,12,0,12,278,84,30,28,193,81,28,23,27,42,0,12,0,12
1500000US060750402001,"Block Group 1, Census Tract 402, San Francisco County, California",691,298,76,92,130,206,0.298118669,80,0,12,0,12,0,12,393,137,187,125,146,88,60,54,0,12,0,12,0,12
1500000US060750402002,"Block Group 2, Census Tract 402, San Francisco County, California",492,159,74,56,16,90,0.182926829,25,13,23,0,12,0,12,333,142,146,138,114,67,73,70,0,12,0,12,0,12
1500000US060750402003,"Block Group 3, Census Tract 402, San Francisco County, California",637,276,46,156,42,88,0.138147567,52,32,35,0,12,0,12,361,109,108,76,214,100,39,48,0,12,0,12,0,12
1500000US060750402004,"Block Group 4, Census Tract 402, San Francisco County, California",613,293,0,156,108,108,0.176182708,63,0,12,29,44,0,12,320,116,33,36,195,100,92,64,0,12,0,12,0,12
1500000US060750426011,"Block Group 1, Census Tract 426.01, San Francisco County, California",640,139,19,79,22,41,0.0640625,32,8,15,11,19,0,12,501,97,145,60,256,87,71,51,0,12,29,41,0,12
1500000US060750426012,"Block Group 2, Census Tract 426.01, San Francisco County, California",1149,361,45,233,72,117,0.101827676,46,11,16,0,12,0,12,788,127,177,64,422,94,141,76,48,56,0,12,0,12
1500000US060750426021,"Block Group 1, Census Tract 426.02, San Francisco County, California",384,119,33,54,8,41,0.106770833,14,11,17,13,19,0,12,265,72,69,44,178,59,18,22,0,12,0,12,0,12
1500000US060750426022,"Block Group 2, Census Tract 426.02, San Francisco County, California",490,214,77,51,60,137,0.279591837,31,26,28,0,12,0,12,276,67,28,30,202,71,26,25,12,20,8,13,0,12
1500000US060750426023,"Block Group 3, Census Tract 426.02, San Francisco County, California",475,132,0,69,63,63,0.132631579,37,0,12,0,12,0,12,343,72,64,45,208,77,71,41,0,12,0,12,0,12
1500000US060750427001,"Block Group 1, Census Tract 427, San Francisco County, California",699,192,40,96,12,52,0.074391989,20,11,19,33,35,0,12,507,146,39,36,359,136,93,62,16,25,0,12,0,12
1500000US060750427002,"Block Group 2, Census Tract 427, San Francisco County, California",954,281,45,126,50,95,0.099580713,49,60,55,0,12,0,12,673,137,291,112,290,107,92,62,0,12,0,12,0,12
1500000US060750427003,"Block Group 3, Census Tract 427, San Francisco County, California",681,206,43,31,84,127,0.186490455,53,48,45,0,12,0,12,475,119,138,81,281,101,28,34,28,39,0,12,0,12
1500000US060750428001,"Block Group 1, Census Tract 428, San Francisco County, California",455,312,0,98,119,119,0.261538462,39,87,51,8,10,0,12,143,47,20,16,56,25,67,45,0,12,0,12,0,12
1500000US060750428002,"Block Group 2, Census Tract 428, San Francisco County, California",204,173,0,46,78,78,0.382352941,36,29,20,20,15,0,12,31,20,0,12,26,18,5,9,0,12,0,12,0,12
1500000US060750428003,"Block Group 3, Census Tract 428, San Francisco County, California",232,186,6,42,94,100,0.431034483,33,37,23,3,6,4,6,46,23,0,12,34,24,12,13,0,12,0,12,0,12
1500000US060750451001,"Block Group 1, Census Tract 451, San Francisco County, California",884,413,97,133,153,250,0.28280543,66,30,32,0,12,0,12,471,136,104,72,242,100,105,83,20,30,0,12,0,12
1500000US060750451002,"Block Group 2, Census Tract 451, San Francisco County, California",549,271,30,116,103,133,0.242258652,51,22,33,0,12,0,12,278,101,54,61,90,61,134,81,0,12,0,12,0,12
1500000US060750451003,"Block Group 3, Census Tract 451, San Francisco County, California",619,139,53,13,33,86,0.138933764,42,40,45,0,12,0,12,480,126,107,66,247,107,40,47,60,55,0,12,26,41
1500000US060750452001,"Block Group 1, Census Tract 452, San Francisco County, California",807,159,53,40,66,119,0.147459727,60,0,12,0,12,0,12,648,138,122,81,309,116,184,116,33,43,0,12,0,12
1500000US060750452002,"Block Group 2, Census Tract 452, San Francisco County, California",832,173,23,103,47,70,0.084134615,52,0,12,0,12,0,12,659,165,157,100,404,166,98,67,0,12,0,12,0,12
1500000US060750452003,"Block Group 3, Census Tract 452, San Francisco County, California",361,222,41,126,55,96,0.265927978,45,0,12,0,12,0,12,139,66,20,31,43,42,57,55,19,33,0,12,0,12
1500000US060750452004,"Block Group 4, Census Tract 452, San Francisco County, California",449,232,20,119,57,77,0.171492205,55,36,42,0,12,0,12,217,100,43,51,59,54,115,83,0,12,0,12,0,12
1500000US060750452005,"Block Group 5, Census Tract 452, San Francisco County, California",539,190,26,53,111,137,0.254174397,73,0,12,0,12,0,12,349,126,77,59,132,116,64,59,19,30,18,31,39,52
1500000US060750476001,"Block Group 1, Census Tract 476, San Francisco County, California",772,212,27,99,66,93,0.120466321,86,20,33,0,12,0,12,560,172,188,133,281,115,91,71,0,12,0,12,0,12
1500000US060750476002,"Block Group 2, Census Tract 476, San Francisco County, California",530,232,0,125,83,83,0.156603774,59,0,12,24,37,0,12,298,103,18,22,259,108,10,19,0,12,11,19,0,12
1500000US060750476003,"Block Group 3, Census Tract 476, San Francisco County, California",459,294,0,195,49,49,0.106753813,55,50,53,0,12,0,12,165,72,54,45,71,63,40,51,0,12,0,12,0,12
1500000US060750476004,"Block Group 4, Census Tract 476, San Francisco County, California",559,140,20,48,62,82,0.146690519,46,10,15,0,12,0,12,419,116,62,55,193,67,164,92,0,12,0,12,0,12
1500000US060750477011,"Block Group 1, Census Tract 477.01, San Francisco County, California",736,186,23,84,46,69,0.09375,29,0,12,15,24,18,24,550,95,260,76,208,74,82,62,0,12,0,12,0,12
1500000US060750477012,"Block Group 2, Census Tract 477.01, San Francisco County, California",722,210,32,64,75,107,0.148199446,47,39,35,0,12,0,12,512,101,108,59,273,75,120,70,0,12,11,16,0,12
1500000US060750477013,"Block Group 3, Census Tract 477.01, San Francisco County, California",548,256,67,101,68,135,0.246350365,45,20,23,0,12,0,12,292,86,73,38,178,82,22,25,19,21,0,12,0,12
1500000US060750477021,"Block Group 1, Census Tract 477.02, San Francisco County, California",418,165,18,39,72,90,0.215311005,35,27,28,0,12,9,14,253,78,79,58,73,33,83,52,18,20,0,12,0,12
1500000US060750477022,"Block Group 2, Census Tract 477.02, San Francisco County, California",475,263,31,160,57,88,0.185263158,37,15,23,0,12,0,12,212,70,48,37,104,54,52,37,8,13,0,12,0,12
1500000US060750477023,"Block Group 3, Census Tract 477.02, San Francisco County, California",606,257,24,82,86,110,0.181518152,40,53,62,12,18,0,12,349,73,101,63,202,61,46,32,0,12,0,12,0,12
1500000US060750478011,"Block Group 1, Census Tract 478.01, San Francisco County, California",532,313,29,71,146,175,0.328947368,60,61,36,6,10,0,12,219,77,9,14,157,66,23,25,30,46,0,12,0,12
1500000US060750478012,"Block Group 2, Census Tract 478.01, San Francisco County, California",533,246,45,59,68,113,0.212007505,43,42,39,10,15,22,24,287,104,143,84,75,41,50,56,10,15,9,15,0,12
1500000US060750478013,"Block Group 3, Census Tract 478.01, San Francisco County, California",640,312,50,101,123,173,0.2703125,51,28,30,10,14,0,12,328,90,133,56,175,73,20,24,0,12,0,12,0,12
1500000US060750478021,"Block Group 1, Census Tract 478.02, San Francisco County, California",519,214,73,71,41,114,0.219653179,33,21,24,8,14,0,12,305,77,96,61,159,65,50,45,0,12,0,12,0,12
1500000US060750478022,"Block Group 2, Census Tract 478.02, San Francisco County, California",400,181,0,82,83,83,0.2075,41,16,17,0,12,0,12,219,72,20,23,127,62,35,31,37,43,0,12,0,12
1500000US060750478023,"Block Group 3, Census Tract 478.02, San Francisco County, California",492,185,9,46,114,123,0.25,51,16,21,0,12,0,12,307,63,65,40,147,60,72,48,0,12,23,23,0,12
1500000US060750479011,"Block Group 1, Census Tract 479.01, San Francisco County, California",322,219,0,117,77,77,0.239130435,52,17,28,8,13,0,12,103,93,17,26,0,12,33,39,53,84,0,12,0,12
1500000US060750479012,"Block Group 2, Census Tract 479.01, San Francisco County, California",757,234,18,106,96,114,0.150594452,65,14,23,0,12,0,12,523,168,217,144,227,135,79,63,0,12,0,12,0,12
1500000US060750479013,"Block Group 3, Census Tract 479.01, San Francisco County, California",619,340,29,158,63,92,0.148626817,47,50,48,40,55,0,12,279,125,27,43,147,94,75,60,30,45,0,12,0,12
1500000US060750479014,"Block Group 4, Census Tract 479.01, San Francisco County, California",467,310,15,54,164,179,0.383297645,93,60,58,17,28,0,12,157,94,15,23,84,82,32,37,0,12,26,35,0,12
1500000US060750479015,"Block Group 5, Census Tract 479.01, San Francisco County, California",551,269,21,112,98,119,0.215970962,67,0,12,0,12,38,51,282,100,121,95,126,74,35,29,0,12,0,12,0,12
1500000US060750479021,"Block Group 1, Census Tract 479.02, San Francisco County, California",415,255,7,112,112,119,0.286746988,66,24,26,0,12,0,12,160,80,0,12,93,46,44,63,23,29,0,12,0,12
1500000US060750479022,"Block Group 2, Census Tract 479.02, San Francisco County, California",661,276,35,83,115,150,0.226928896,53,34,30,9,15,0,12,385,100,60,43,194,64,99,64,32,30,0,12,0,12
1500000US060750479023,"Block Group 3, Census Tract 479.02, San Francisco County, California",447,221,0,90,123,123,0.275167785,57,0,12,8,12,0,12,226,71,44,62,118,53,56,46,8,14,0,12,0,12
1500000US060750601001,"Block Group 1, Census Tract 601, San Francisco County, California",1324,34,0,0,12,12,0.009063444,18,22,25,0,12,0,12,1290,46,33,31,547,111,454,105,166,93,64,40,26,40
1500000US060750604001,"Block Group 1, Census Tract 604, San Francisco County, California",1028,154,0,98,37,37,0.035992218,23,0,12,19,25,0,12,874,69,254,67,387,97,199,89,27,24,7,11,0,12
1500000US060750605021,"Block Group 1, Census Tract 605.02, San Francisco County, California",300,0,0,0,0,0,0,12,0,12,0,12,0,12,300,79,153,64,122,59,25,29,0,12,0,12,0,12
1500000US060750605022,"Block Group 2, Census Tract 605.02, San Francisco County, California",242,0,0,0,0,0,0,12,0,12,0,12,0,12,242,66,118,52,102,55,22,24,0,12,0,12,0,12
1500000US060750605023,"Block Group 3, Census Tract 605.02, San Francisco County, California",451,206,6,64,93,99,0.219512195,38,24,24,10,13,9,14,245,60,109,41,71,38,47,34,18,22,0,12,0,12
1500000US060750607001,"Block Group 1, Census Tract 607, San Francisco County, California",5854,2035,398,1448,189,587,0.100273317,121,0,19,0,19,0,19,3819,457,1768,421,1627,393,424,242,0,19,0,19,0,19
1500000US060750607002,"Block Group 2, Census Tract 607, San Francisco County, California",114,0,0,0,0,0,0,12,0,12,0,12,0,12,114,87,70,80,44,70,0,12,0,12,0,12,0,12
1500000US060750607003,"Block Group 3, Census Tract 607, San Francisco County, California",344,122,0,96,26,26,0.075581395,45,0,12,0,12,0,12,222,113,111,76,111,85,0,12,0,12,0,12,0,12
1500000US060750610001,"Block Group 1, Census Tract 610, San Francisco County, California",1165,644,99,235,243,342,0.293562232,85,20,25,23,25,24,29,521,114,81,66,198,69,177,82,55,61,0,12,10,15
1500000US060750610002,"Block Group 2, Census Tract 610, San Francisco County, California",575,393,27,77,152,179,0.311304348,65,76,55,36,32,25,40,182,88,54,53,35,54,84,53,0,12,9,15,0,12
1500000US060750611001,"Block Group 1, Census Tract 611, San Francisco County, California",299,31,0,19,12,12,0.040133779,21,0,12,0,12,0,12,268,80,201,72,67,50,0,12,0,12,0,12,0,12
1500000US060750611002,"Block Group 2, Census Tract 611, San Francisco County, California",1217,83,31,52,0,31,0.025472473,12,0,12,0,12,0,12,1134,134,887,162,190,99,57,60,0,12,0,12,0,12
1500000US060750611003,"Block Group 3, Census Tract 611, San Francisco County, California",593,0,0,0,0,0,0,12,0,12,0,12,0,12,593,109,465,103,113,82,15,24,0,12,0,12,0,12
1500000US060750612001,"Block Group 1, Census Tract 612, San Francisco County, California",488,225,17,78,54,71,0.145491803,44,23,36,43,40,10,16,263,86,91,41,140,83,26,25,6,13,0,12,0,12
